,Unnamed: 0,Course,End,Delta,Start
8,0,MécaniquedesMilieuxContinus.csv,13/02/25 13:19:17,0 days 00:26:16.014118,2025-02-13 12:53:01
9,0,MécaniquedesMilieuxContinus.csv,13/02/25 15:02:15,0 days 01:04:11.987473,2025-02-13 13:58:04
10,0,MécaniquedesMilieuxContinus.csv,13/02/25 16:10:52,0 days 00:33:08.789336,2025-02-13 15:37:44
0,0,Télécommunications.csv,15/02/25 13:14:38,0 days 00:37:57.623574,2025-02-15 12:36:41
1,0,Télécommunications.csv,15/02/25 15:16:38,0 days 00:24:54.337553,2025-02-15 14:51:44
2,0,Télécommunications.csv,15/02/25 16:44:50,0 days 00:46:30.915419,2025-02-15 15:58:20
11,0,MécaniquedesMilieuxContinus.csv,17/02/25 12:52:35,0 days 02:01:13.565749,2025-02-17 10:51:22
12,0,MécaniquedesMilieuxContinus.csv,17/02/25 17:37:36,0 days 01:10:40.676543,2025-02-17 16:26:56
13,0,MécaniquedesMilieuxContinus.csv,18/02/25 16:47:21,0 days 00:13:02.818800,2025-02-18 16:34:19
14,0,MécaniquedesMilieuxContinus.csv,19/02/25 16:43:42,0 days 01:11:51.364459,2025-02-19 15:31:51
15,0,MécaniquedesMilieuxContinus.csv,19/02/25 17:07:48,0 days 00:04:56.157239,2025-02-19 17:02:52
16,0,MécaniquedesMilieuxContinus.csv,20/02/25 15:03:03,0 days 00:01:10.449002,2025-02-20 15:01:53
17,0,MécaniquedesMilieuxContinus.csv,22/02/25 12:23:24,0 days 00:57:28.931434,2025-02-22 11:25:56
5,0,Thermodynamique.csv,22/02/25 15:31:03,0 days 01:17:30.287363,2025-02-22 14:13:33
6,0,Thermodynamique.csv,22/02/25 16:18:15,0 days 00:35:13.558243,2025-02-22 15:43:02
7,0,Thermodynamique.csv,22/02/25 19:39:44,0 days 01:21:10.819492,2025-02-22 18:18:34
3,0,Télécommunications.csv,23/02/25 14:01:05,0 days 00:33:58.630313,2025-02-23 13:27:07
23,0,FabricationMécanique.csv,23/02/25 17:39:39,0 days 00:00:04.056110,2025-02-23 17:39:35
24,0,FabricationMécanique.csv,24/02/25 12:48:35,0 days 02:06:33.648640,2025-02-24 10:42:02
25,0,FabricationMécanique.csv,24/02/25 14:30:51,0 days 00:37:05.454124,2025-02-24 13:53:46
18,0,MécaniquedesMilieuxContinus.csv,25/02/25 15:00:19,0 days 01:07:59.954650,2025-02-25 13:52:20
19,0,MécaniquedesMilieuxContinus.csv,25/02/25 15:16:59,0 days 00:14:54.988213,2025-02-25 15:02:05
20,0,MécaniquedesMilieuxContinus.csv,25/02/25 17:43:57,0 days 00:43:23.850039,2025-02-25 17:00:34
21,0,MécaniquedesMilieuxContinus.csv,26/02/25 12:40:55,0 days 01:51:38.052687,2025-02-26 10:49:17
22,0,MécaniquedesMilieuxContinus.csv,26/02/25 16:05:02,0 days 01:43:36.996436,2025-02-26 14:21:26
26,0,FabricationMécanique.csv,27/02/25 16:34:28,0 days 00:29:32.148648,2025-02-27 16:04:56
4,0,Télécommunications.csv,03/03/25 13:44:49,0 days 04:56:05.570691,2025-03-03 08:48:44
27,0,FabricationMécanique.csv,03/03/25 21:00:18,0 days 01:25:51.080611,2025-03-03 19:34:27
28,0,FabricationMécanique.csv,03/03/25 23:05:57,0 days 00:34:51.945142,2025-03-03 22:31:06
29,0,FabricationMécanique.csv,04/03/25 12:37:24,0 days 02:00:17.221874,2025-04-03 10:37:07
30,0,FabricationMécanique.csv,04/03/25 15:44:00,0 days 01:54:20.564371,2025-04-03 13:49:40
31,0,FabricationMécanique.csv,04/03/25 16:50:38,0 days 00:26:38.268169,2025-04-03 16:24:00
32,0,FabricationMécanique.csv,04/03/25 18:28:52,0 days 00:36:51.273933,2025-04-03 17:52:01
33,0,FabricationMécanique.csv,04/03/25 23:08:17,0 days 00:24:14.016513,2025-04-03 22:44:03
